date,bus_rkl,rail_lrt_ampang,rail_mrt_kajang,rail_lrt_kj,rail_monorail,rail_mrt_pjy,year,month,weekday,is_weekend,total_ridership
2022-12-19,149185,152009,163263,200710,42581,22655,2022,12,Monday,False,730403
2022-12-20,153212,155502,173196,212073,42359,23835,2022,12,Tuesday,False,760177
2022-12-21,150245,156148,175715,216365,41947,24151,2022,12,Wednesday,False,764571
2022-12-22,146094,154101,165916,208509,41747,23035,2022,12,Thursday,False,739402
2022-12-23,144021,160878,173046,205977,45075,23995,2022,12,Friday,False,752992
2022-12-24,111275,141842,144906,149332,48269,17946,2022,12,Saturday,True,613570
2022-12-25,109099,120559,151541,147068,57588,18736,2022,12,Sunday,True,604591
2022-12-26,92158,100469,113113,116910,37171,15086,2022,12,Monday,False,474907
2022-12-27,138600,144998,154116,188181,40577,21722,2022,12,Tuesday,False,688194
2022-12-28,137885,147319,161703,195445,41128,22463,2022,12,Wednesday,False,705943
2022-12-29,135248,146241,159355,192497,42552,22135,2022,12,Thursday,False,698028
2022-12-30,136258,150034,159251,189596,44110,21893,2022,12,Friday,False,701142
2022-12-31,112171,138382,155629,165835,52052,19377,2022,12,Saturday,True,643446
2023-01-01,109680,115467,127591,132223,46494,17106,2023,1,Sunday,True,548561
2023-01-02,89423,89820,94715,99292,29279,13995,2023,1,Monday,False,416524
2023-01-03,161321,191994,172976,219836,37780,24345,2023,1,Tuesday,False,808252
2023-01-04,164569,160504,175987,223011,38432,24322,2023,1,Wednesday,False,786825
2023-01-05,163969,158133,174606,212051,40666,24557,2023,1,Thursday,False,773982
2023-01-06,160521,162067,175959,212909,41227,24294,2023,1,Friday,False,776977
2023-01-07,110805,149618,120676,128515,33381,16291,2023,1,Saturday,True,559286
2023-01-08,102237,91472,100974,102887,29963,13870,2023,1,Sunday,True,441403
2023-01-09,166954,163522,173731,215462,38387,24494,2023,1,Monday,False,782550
2023-01-10,168101,168476,181398,231756,40226,25296,2023,1,Tuesday,False,815253
2023-01-11,172765,173549,188139,238110,41137,25600,2023,1,Wednesday,False,839300
2023-01-12,171179,171901,179420,235587,44585,25340,2023,1,Thursday,False,828012
2023-01-13,167799,175529,184449,224938,42786,25554,2023,1,Friday,False,821055
2023-01-14,112705,117070,126784,129034,34708,16982,2023,1,Saturday,True,537283
2023-01-15,103090,126288,109305,108926,31204,15294,2023,1,Sunday,True,494107
2023-01-16,165686,163697,176188,216800,38848,24840,2023,1,Monday,False,786059
2023-01-17,173241,170034,187077,235205,39971,25703,2023,1,Tuesday,False,831231
2023-01-18,173751,173405,191516,236860,40050,26390,2023,1,Wednesday,False,841972
2023-01-19,168036,174880,187779,229248,40731,26188,2023,1,Thursday,False,826862
2023-01-20,144453,157762,163205,196827,40433,24666,2023,1,Friday,False,727346
2023-01-21,96859,100099,95600,112134,34477,14778,2023,1,Saturday,True,453947
2023-01-22,104505,104291,104818,127183,46299,15903,2023,1,Sunday,True,502999
2023-01-23,97440,99938,103752,121796,41776,15857,2023,1,Monday,False,480559
2023-01-24,84648,85384,89532,96409,30541,13870,2023,1,Tuesday,False,400384
2023-01-25,133270,128882,135167,174525,37053,19723,2023,1,Wednesday,False,628620
2023-01-26,137510,133492,142449,181900,37251,20174,2023,1,Thursday,False,652776
2023-01-27,153717,128567,146999,181851,46732,20320,2023,1,Friday,False,678186
2023-01-28,109015,118891,108712,116321,37069,14483,2023,1,Saturday,True,504491
2023-01-29,106072,82803,98233,102989,32996,13370,2023,1,Sunday,True,436463
2023-01-30,172258,138834,163187,200412,45793,22669,2023,1,Monday,False,743153
2023-01-31,178052,142870,176869,220187,47422,24155,2023,1,Tuesday,False,789555
2023-02-01,139181,92490,116731,132513,30047,16978,2023,2,Wednesday,False,527940
2023-02-02,179393,146401,179107,223621,49678,24584,2023,2,Thursday,False,802784
2023-02-03,176499,150563,184811,221199,51514,25853,2023,2,Friday,False,810439
2023-02-04,121018,98443,122765,125235,40187,17535,2023,2,Saturday,True,525183
2023-02-05,120867,87869,113489,113545,41268,16154,2023,2,Sunday,True,493192
2023-02-06,94862,76272,92490,96772,30224,13654,2023,2,Monday,False,404274
2023-02-07,184988,145987,177246,226316,50005,20619,2023,2,Tuesday,False,805161
2023-02-08,183575,149118,183879,233640,50646,20936,2023,2,Wednesday,False,821794
2023-02-09,178858,146689,181403,231776,51324,20989,2023,2,Thursday,False,811039
2023-02-10,178998,149205,182932,223607,54263,20834,2023,2,Friday,False,809839
2023-02-11,121305,132885,122267,130562,42515,14134,2023,2,Saturday,True,563668
2023-02-12,116140,91573,106333,113915,40127,12644,2023,2,Sunday,True,480732
2023-02-13,182782,147759,177132,224187,51592,20559,2023,2,Monday,False,804011
2023-02-14,183068,153891,192946,248887,54686,21156,2023,2,Tuesday,False,854634
2023-02-15,186724,151032,187264,242868,52052,21185,2023,2,Wednesday,False,841125
2023-02-16,184816,149254,183945,236958,51749,21642,2023,2,Thursday,False,828364
2023-02-17,179370,152272,182412,226770,52707,21427,2023,2,Friday,False,814958
2023-02-18,121034,102683,119029,128846,39449,13889,2023,2,Saturday,True,524930
2023-02-19,111871,92005,105405,110341,37181,12784,2023,2,Sunday,True,469587
2023-02-20,177306,142058,172027,218594,50742,21006,2023,2,Monday,False,781733
2023-02-21,181127,145244,178568,233774,51158,21277,2023,2,Tuesday,False,811148
2023-02-22,182390,148150,184524,237250,51290,21419,2023,2,Wednesday,False,825023
2023-02-23,176518,147057,180575,232099,51159,21274,2023,2,Thursday,False,808682
2023-02-24,173248,149371,179319,225257,52657,25248,2023,2,Friday,False,805100
2023-02-25,126652,100736,125913,141674,42671,17060,2023,2,Saturday,True,554706
2023-02-26,114027,89343,112028,119406,39152,15616,2023,2,Sunday,True,489572
2023-02-27,172898,137458,168581,216193,49445,20432,2023,2,Monday,False,765007
2023-02-28,180671,141073,179260,234425,51995,20578,2023,2,Tuesday,False,808002
2023-03-01,180397,148868,193100,245142,55285,26883,2023,3,Wednesday,False,849675
2023-03-02,180101,147786,190457,244336,55992,26857,2023,3,Thursday,False,845529
2023-03-03,177867,149640,187779,233789,59131,26254,2023,3,Friday,False,834460
2023-03-04,136167,168384,141703,155536,52332,18279,2023,3,Saturday,True,672401
2023-03-05,129317,99450,122548,133771,48773,16588,2023,3,Sunday,True,550447
2023-03-06,186645,147080,181917,229775,57830,25986,2023,3,Monday,False,829233
2023-03-07,190344,149853,192942,249058,57650,27318,2023,3,Tuesday,False,867165
2023-03-08,193562,154959,201743,257188,58805,28298,2023,3,Wednesday,False,894555
2023-03-09,190595,151292,194910,248278,58311,27423,2023,3,Thursday,False,870809
2023-03-10,195986,150242,190499,238785,59942,26887,2023,3,Friday,False,862341
2023-03-11,148973,105186,133113,144100,47848,17801,2023,3,Saturday,True,597021
2023-03-12,148461,94621,120507,127304,45211,16841,2023,3,Sunday,True,552945
2023-03-13,192761,146750,185074,229730,54995,27209,2023,3,Monday,False,836519
2023-03-14,207048,150553,197069,251005,55705,28140,2023,3,Tuesday,False,889520
2023-03-15,216954,153580,204425,255717,57065,29093,2023,3,Wednesday,False,916834
2023-03-16,212755,152272,202121,249727,56168,68737,2023,3,Thursday,False,941780
2023-03-17,211913,153510,203561,237651,55931,112156,2023,3,Friday,False,974722
2023-03-18,160273,118171,156226,150929,47086,127158,2023,3,Saturday,True,759843
2023-03-19,150784,103407,139476,129319,42258,126977,2023,3,Sunday,True,692221
2023-03-20,213501,149525,193609,224568,50331,99026,2023,3,Monday,False,930560
2023-03-21,219439,154444,207873,245435,51721,107404,2023,3,Tuesday,False,986316
2023-03-22,220313,160028,212433,249230,53392,109685,2023,3,Wednesday,False,1005081
2023-03-23,200430,145300,187608,217888,47882,95509,2023,3,Thursday,False,894617
2023-03-24,202844,145984,191564,213186,47358,99980,2023,3,Friday,False,900916
2023-03-25,134825,91234,118426,111617,32464,85836,2023,3,Saturday,True,574402
2023-03-26,128386,84770,109528,101461,30376,98655,2023,3,Sunday,True,553176
2023-03-27,201274,141894,182745,210153,46422,96590,2023,3,Monday,False,879078
2023-03-28,204655,146104,191735,227302,48360,104044,2023,3,Tuesday,False,922200
2023-03-29,206476,146962,197068,229649,47447,106269,2023,3,Wednesday,False,933871
2023-03-30,205175,146416,193806,226105,48596,108724,2023,3,Thursday,False,928822
2023-03-31,201358,150414,200150,221817,49840,120111,2023,3,Friday,False,943690
2023-04-01,136300,92646,119519,118086,34984,49056,2023,4,Saturday,True,550591
2023-04-02,126548,74873,104902,107542,32652,42143,2023,4,Sunday,True,488660
2023-04-03,204594,128403,183917,217793,46728,84537,2023,4,Monday,False,865972
2023-04-04,208187,132094,194012,233637,48900,89649,2023,4,Tuesday,False,906479
2023-04-05,207509,133122,197274,235454,49153,89374,2023,4,Wednesday,False,911886
2023-04-06,212113,134499,196197,233543,49919,90414,2023,4,Thursday,False,916685
2023-04-07,203161,134497,199348,224667,53003,88734,2023,4,Friday,False,903410
2023-04-08,138993,93709,131798,137765,46194,53427,2023,4,Saturday,True,601886
2023-04-09,144525,87183,117076,121577,41170,47262,2023,4,Sunday,True,558793
2023-04-10,208812,133575,189888,223350,50067,88069,2023,4,Monday,False,893761
2023-04-11,210281,136234,198315,240064,51183,92687,2023,4,Tuesday,False,928764
2023-04-12,209875,137832,201047,241156,51394,93730,2023,4,Wednesday,False,935034
2023-04-13,205868,135636,196612,237110,51069,91632,2023,4,Thursday,False,917927
2023-04-14,203050,138070,199004,232315,54412,91838,2023,4,Friday,False,918689
2023-04-15,144184,100248,134373,142299,43667,55464,2023,4,Saturday,True,620235
2023-04-16,138990,86889,116060,118937,40146,46613,2023,4,Sunday,True,547635
2023-04-17,200866,134216,190357,225110,50333,88181,2023,4,Monday,False,889063
2023-04-18,201134,140288,201816,239400,52778,93066,2023,4,Tuesday,False,928482
2023-04-19,192783,134237,192975,223392,51282,86443,2023,4,Wednesday,False,881112
2023-04-20,171378,117269,162254,182749,47761,69726,2023,4,Thursday,False,751137
2023-04-21,120669,88026,193332,108068,39308,76317,2023,4,Friday,False,625720
2023-04-22,116146,85722,129197,143378,46109,52609,2023,4,Saturday,True,573161
2023-04-23,134364,89689,136253,151754,53910,54050,2023,4,Sunday,True,620020
2023-04-24,111285,72625,107168,105575,38414,42921,2023,4,Monday,False,477988
2023-04-25,143253,100388,148498,159110,43353,63305,2023,4,Tuesday,False,657907
2023-04-26,156731,108400,163548,178284,43564,69334,2023,4,Wednesday,False,719861
2023-04-27,160170,112148,172089,189643,44351,72964,2023,4,Thursday,False,751365
2023-04-28,161522,113102,172070,189982,46201,73785,2023,4,Friday,False,756662
2023-04-29,127721,84014,129448,120367,36663,51027,2023,4,Saturday,True,549240
2023-04-30,124780,79052,130064,117791,38959,49189,2023,4,Sunday,True,539835
2023-05-01,123148,77329,119752,109753,35822,49369,2023,5,Monday,False,515173
2023-05-02,201811,130834,189089,223631,48340,89428,2023,5,Tuesday,False,883133
2023-05-03,199927,130830,197307,230754,48997,91581,2023,5,Wednesday,False,899396
2023-05-04,125864,76525,120039,116922,35206,49960,2023,5,Thursday,False,524516
2023-05-05,190776,123940,180146,204238,47273,84147,2023,5,Friday,False,830520
2023-05-06,138148,86071,130919,125426,36472,55736,2023,5,Saturday,True,572772
2023-05-07,135767,77914,115923,111288,34236,47759,2023,5,Sunday,True,522887
2023-05-08,203789,131862,189254,218336,47794,91287,2023,5,Monday,False,882322
2023-05-09,202860,134542,199657,237094,50362,96070,2023,5,Tuesday,False,920585
2023-05-10,209184,135326,202651,237838,50912,97078,2023,5,Wednesday,False,932989
2023-05-11,205245,135193,199133,235515,50063,96618,2023,5,Thursday,False,921767
2023-05-12,197076,155220,201106,228790,51220,93892,2023,5,Friday,False,927304
2023-05-13,139298,108804,136667,133087,38869,58528,2023,5,Saturday,True,615253
2023-05-14,131677,95452,119052,113623,37153,49757,2023,5,Sunday,True,546714
2023-05-15,192758,149682,191649,222055,49381,92732,2023,5,Monday,False,898257
2023-05-16,198282,151847,199677,235020,49804,96685,2023,5,Tuesday,False,931315
2023-05-17,196528,153952,204766,240904,50043,98903,2023,5,Wednesday,False,945096
2023-05-18,197657,149259,196256,231263,48589,95655,2023,5,Thursday,False,918679
2023-05-19,193650,151662,189183,224887,53865,93284,2023,5,Friday,False,906531
2023-05-20,137660,112752,143396,140750,41021,61155,2023,5,Saturday,True,636734
2023-05-21,128187,91464,120968,118419,37465,50077,2023,5,Sunday,True,546580
2023-05-22,192848,146979,187208,214510,47900,91750,2023,5,Monday,False,881195
2023-05-23,192716,150232,196056,228305,49143,96175,2023,5,Tuesday,False,912627
2023-05-24,195625,151343,198849,231269,48335,96313,2023,5,Wednesday,False,921734
2023-05-25,190973,151274,197251,230250,48186,95888,2023,5,Thursday,False,913822
2023-05-26,192074,162951,200976,224838,52790,96111,2023,5,Friday,False,929740
2023-05-27,143327,139102,158770,148598,46404,66788,2023,5,Saturday,True,702989
2023-05-28,133262,121106,132299,130072,44106,56660,2023,5,Sunday,True,617505
2023-05-29,185086,165647,198314,226965,51834,97058,2023,5,Monday,False,924904
2023-05-30,185984,169100,208508,242751,53485,101738,2023,5,Tuesday,False,961566
2023-05-31,187801,176657,219424,250260,54916,104867,2023,5,Wednesday,False,993925
2023-06-01,191417,175361,211506,249299,55529,103959,2023,6,Thursday,False,987071
2023-06-02,187215,176485,204499,232407,57731,96660,2023,6,Friday,False,954997
2023-06-03,146319,146465,156187,157850,49680,69131,2023,6,Saturday,True,725632
2023-06-04,139375,131090,149436,148583,51853,64120,2023,6,Sunday,True,684457
2023-06-05,119743,89366,117474,115493,36035,51959,2023,6,Monday,False,530070
2023-06-06,194997,153661,199672,234435,49066,99437,2023,6,Tuesday,False,931268
2023-06-07,197269,156567,207015,241051,50768,101954,2023,6,Wednesday,False,954624
2023-06-08,200283,158115,210260,242224,51878,102631,2023,6,Thursday,False,965391
2023-06-09,192899,155450,204828,231582,53128,98460,2023,6,Friday,False,936347
2023-06-10,140908,109688,147239,146083,41532,63891,2023,6,Saturday,True,649341
2023-06-11,135585,96137,128073,124821,39072,54123,2023,6,Sunday,True,577811
2023-06-12,191321,151140,195458,219201,50145,96615,2023,6,Monday,False,903880
2023-06-13,195416,154145,204162,237871,50513,101502,2023,6,Tuesday,False,943609
2023-06-14,193067,155494,208850,240286,51519,103156,2023,6,Wednesday,False,952372
2023-06-15,194765,154757,207533,235490,51794,102251,2023,6,Thursday,False,946590
2023-06-16,191655,154099,206417,225714,53753,98015,2023,6,Friday,False,929653
2023-06-17,137680,106553,141561,135582,41295,59911,2023,6,Saturday,True,622582
2023-06-18,131905,99336,120790,114613,38276,50123,2023,6,Sunday,True,555043
2023-06-19,191821,147796,193144,220256,48703,95924,2023,6,Monday,False,897644
2023-06-20,196564,152233,204464,236741,48001,101773,2023,6,Tuesday,False,939776
2023-06-21,195847,152905,206246,238545,49923,102633,2023,6,Wednesday,False,946099
2023-06-22,192741,151261,203645,234815,49390,101094,2023,6,Thursday,False,932946
2023-06-23,189606,151629,204565,225022,53020,97527,2023,6,Friday,False,921369
2023-06-24,138923,105357,139251,133626,41055,61108,2023,6,Saturday,True,619320
2023-06-25,128570,89285,119283,114546,37440,49843,2023,6,Sunday,True,538967
2023-06-26,192376,141876,189532,223349,48452,83893,2023,6,Monday,False,879478
2023-06-27,194015,158847,213481,243056,52354,105513,2023,6,Tuesday,False,967266
2023-06-28,186034,150136,205696,223054,52203,96125,2023,6,Wednesday,False,913248
2023-06-29,120029,94379,132533,134229,46684,53966,2023,6,Thursday,False,581820
2023-06-30,153478,124076,172543,180964,52882,75672,2023,6,Friday,False,759615
2023-07-01,128305,96982,131772,122778,41007,53190,2023,7,Saturday,True,574034
2023-07-02,118145,88114,114121,107603,35321,47928,2023,7,Sunday,True,511232
2023-07-03,188088,150804,194946,220856,50047,99320,2023,7,Monday,False,904061
2023-07-04,194934,155993,207746,243157,50875,106557,2023,7,Tuesday,False,959262
2023-07-05,199127,158150,213264,249099,54311,108917,2023,7,Wednesday,False,982868
2023-07-06,196853,156377,209163,246739,53287,106830,2023,7,Thursday,False,969249
2023-07-07,196656,158379,207967,239307,56707,102618,2023,7,Friday,False,961634
2023-07-08,142638,109990,151219,145983,46789,64895,2023,7,Saturday,True,661514
2023-07-09,137140,95203,129584,125290,40863,53908,2023,7,Sunday,True,581988
2023-07-10,196578,156303,202693,233699,53122,104868,2023,7,Monday,False,947263
2023-07-11,196700,159590,213451,252151,52992,110396,2023,7,Tuesday,False,985280
2023-07-12,200799,160348,217250,254575,54006,111878,2023,7,Wednesday,False,998856
2023-07-13,199948,158721,212493,250390,53780,110421,2023,7,Thursday,False,985753
2023-07-14,198668,158547,210405,238584,55400,106770,2023,7,Friday,False,968374
2023-07-15,143105,117871,151588,152884,46850,66387,2023,7,Saturday,True,678685
2023-07-16,130419,93528,125004,121497,39691,53277,2023,7,Sunday,True,563416
2023-07-17,197741,153444,200622,231488,49854,105891,2023,7,Monday,False,939040
2023-07-18,199624,158609,212831,250644,51482,112438,2023,7,Tuesday,False,985628
2023-07-19,119472,89868,130499,121792,35702,55751,2023,7,Wednesday,False,553084
2023-07-20,196479,155134,207165,240312,52035,108911,2023,7,Thursday,False,960036
2023-07-21,193719,154701,205075,229539,53419,104733,2023,7,Friday,False,941186
2023-07-22,132163,104782,136589,129784,40448,58824,2023,7,Saturday,True,602590
2023-07-23,122972,85410,116359,108945,36271,49859,2023,7,Sunday,True,519816
2023-07-24,196330,152450,197639,227971,49600,105213,2023,7,Monday,False,929203
2023-07-25,200568,157682,207843,245899,51558,111100,2023,7,Tuesday,False,974650
2023-07-26,203792,158925,213272,250042,52352,113614,2023,7,Wednesday,False,991997
2023-07-27,202092,155926,209150,246229,52459,110956,2023,7,Thursday,False,976812
2023-07-28,199518,160555,213423,242525,55341,108829,2023,7,Friday,False,980191
2023-07-29,140177,130020,156225,149707,48806,68540,2023,7,Saturday,True,693475
2023-07-30,129437,92113,126797,121221,40371,52362,2023,7,Sunday,True,562301
2023-07-31,197387,153214,200492,229047,52310,106464,2023,7,Monday,False,938914
2023-08-01,202133,157947,213646,246663,53354,113712,2023,8,Tuesday,False,987455
2023-08-02,205241,161205,218676,249761,54395,115790,2023,8,Wednesday,False,1005068
2023-08-03,201989,157425,212789,242369,54318,112805,2023,8,Thursday,False,981695
2023-08-04,197636,158400,211714,236546,56500,109276,2023,8,Friday,False,970072
2023-08-05,142951,112118,157535,145065,48462,67993,2023,8,Saturday,True,674124
2023-08-06,133681,98591,134987,125688,45407,56256,2023,8,Sunday,True,594610
2023-08-07,200860,157318,205453,230452,53930,110535,2023,8,Monday,False,958548
2023-08-08,202226,160812,214469,248630,54891,115313,2023,8,Tuesday,False,996341
2023-08-09,204057,163797,219363,253454,55053,118349,2023,8,Wednesday,False,1014073
2023-08-10,204360,163809,215927,248750,53927,116532,2023,8,Thursday,False,1003305
2023-08-11,191068,164588,210877,228997,54350,109135,2023,8,Friday,False,959015
2023-08-12,129668,100952,129837,122176,40978,57646,2023,8,Saturday,True,581257
2023-08-13,133979,99308,127444,118576,41841,54577,2023,8,Sunday,True,575725
2023-08-14,167291,144076,186140,202927,52644,101224,2023,8,Monday,False,854302
2023-08-15,206492,161691,213021,252887,53992,117631,2023,8,Tuesday,False,1005714
2023-08-16,205882,161948,215919,254367,54885,117256,2023,8,Wednesday,False,1010257
2023-08-17,202219,159244,212896,249124,53822,115185,2023,8,Thursday,False,992490
2023-08-18,198405,163271,209705,237307,55405,111002,2023,8,Friday,False,975095
2023-08-19,140247,112091,144198,143345,41721,67472,2023,8,Saturday,True,649074
2023-08-20,132638,96216,122932,120247,39595,55656,2023,8,Sunday,True,567284
2023-08-21,198871,154047,199400,229676,51939,110179,2023,8,Monday,False,944112
2023-08-22,202943,158572,210387,246448,53310,116018,2023,8,Tuesday,False,987678
2023-08-23,208820,160366,214731,252884,53216,117867,2023,8,Wednesday,False,1007884
2023-08-24,201440,159491,209635,246224,53014,115128,2023,8,Thursday,False,984932
2023-08-25,202975,166331,212615,242579,54798,114501,2023,8,Friday,False,993799
2023-08-26,145581,115171,151418,146511,45798,70001,2023,8,Saturday,True,674480
2023-08-27,132263,95205,129276,127873,41547,57627,2023,8,Sunday,True,583791
2023-08-28,187606,151161,173782,231908,53894,104791,2023,8,Monday,False,903142
2023-08-29,189310,160390,217404,256027,56469,116240,2023,8,Tuesday,False,995840
2023-08-30,200549,180258,238963,280470,62345,127782,2023,8,Wednesday,False,1090367
2023-08-31,195968,126266,171105,165805,55505,106206,2023,8,Thursday,False,820855
2023-09-01,181010,144989,190824,210958,55139,96878,2023,9,Friday,False,879798
2023-09-02,145088,109734,144510,135639,43543,65990,2023,9,Saturday,True,644504
2023-09-03,137382,94648,120688,115149,37293,53757,2023,9,Sunday,True,558917
2023-09-04,198463,153973,200593,228323,50667,111556,2023,9,Monday,False,943575
2023-09-05,207170,160965,215465,250816,53200,119307,2023,9,Tuesday,False,1006923
2023-09-06,206791,162466,220580,256737,54268,121364,2023,9,Wednesday,False,1022206
2023-09-07,206995,162063,219696,251881,55193,119840,2023,9,Thursday,False,1015668
2023-09-08,203138,161362,216054,242112,56237,113876,2023,9,Friday,False,992779
2023-09-09,147384,123587,158258,149557,51755,73090,2023,9,Saturday,True,703631
2023-09-10,142452,105562,136816,130885,48423,60038,2023,9,Sunday,True,624176
2023-09-11,205586,157865,207620,237034,51266,114692,2023,9,Monday,False,974063
2023-09-12,213383,162603,219123,253835,53050,121407,2023,9,Tuesday,False,1023401
2023-09-13,213494,164264,221451,259750,53462,122603,2023,9,Wednesday,False,1035024
2023-09-14,208610,161769,216144,255083,53424,119665,2023,9,Thursday,False,1014695
2023-09-15,206781,164722,218648,241988,57763,115343,2023,9,Friday,False,1005245
2023-09-16,142726,116146,175551,171404,51784,70764,2023,9,Saturday,True,728375
2023-09-17,131004,96759,129963,120994,39989,57015,2023,9,Sunday,True,575724
2023-09-18,207880,157074,205731,235237,51361,115243,2023,9,Monday,False,972526
2023-09-19,213262,163811,219299,257218,52439,123396,2023,9,Tuesday,False,1029425
2023-09-20,213358,164254,221684,260235,53074,122665,2023,9,Wednesday,False,1035270
2023-09-21,211389,162734,217425,254011,52842,121973,2023,9,Thursday,False,1020374
2023-09-22,202131,163194,214789,243528,55096,116935,2023,9,Friday,False,995673
2023-09-23,143275,110680,146378,138337,42682,68714,2023,9,Saturday,True,650066
2023-09-24,134492,93123,125473,117086,38431,56237,2023,9,Sunday,True,564842
2023-09-25,205073,158798,208066,238390,51868,117553,2023,9,Monday,False,979748
2023-09-26,212377,163203,218760,255331,52453,122136,2023,9,Tuesday,False,1024260
2023-09-27,215279,168906,230271,262935,54867,125977,2023,9,Wednesday,False,1058235
2023-09-28,129230,99592,139344,135230,42603,63628,2023,9,Thursday,False,609627
2023-09-29,189782,155834,201758,229233,55880,105642,2023,9,Friday,False,938129
2023-09-30,136982,117356,153374,163281,49665,70166,2023,9,Saturday,True,690824
2023-10-01,132583,102970,130337,130356,43405,58121,2023,10,Sunday,True,597772
2023-10-02,197170,159335,207806,236388,53139,116341,2023,10,Monday,False,970179
2023-10-03,214822,164939,218968,256508,53590,123156,2023,10,Tuesday,False,1031983
2023-10-04,215891,165967,223461,260010,53911,124847,2023,10,Wednesday,False,1044087
2023-10-05,216309,164723,220672,256480,54863,122200,2023,10,Thursday,False,1035247
2023-10-06,210951,168200,223259,249901,58543,119597,2023,10,Friday,False,1030451
2023-10-07,152410,117280,162195,149888,49072,72613,2023,10,Saturday,True,703458
2023-10-08,150520,104194,139692,131443,45088,62219,2023,10,Sunday,True,633156
2023-10-09,215260,160677,212177,238280,53553,118494,2023,10,Monday,False,998441
2023-10-10,214916,163932,219206,257111,54416,122459,2023,10,Tuesday,False,1032040
2023-10-11,218530,164959,222963,259229,54761,123326,2023,10,Wednesday,False,1043768
2023-10-12,218735,161817,216843,255148,53359,122140,2023,10,Thursday,False,1028042
2023-10-13,217182,197735,227614,254238,57231,125479,2023,10,Friday,False,1079479
2023-10-14,152043,111920,156597,147492,46244,72343,2023,10,Saturday,True,686639
2023-10-15,142189,98380,133737,125136,41828,60683,2023,10,Sunday,True,601953
2023-10-16,216158,161959,211664,242090,52511,119733,2023,10,Monday,False,1004115
2023-10-17,218465,187016,223358,257936,54061,126318,2023,10,Tuesday,False,1067154
2023-10-18,223044,167017,225107,263026,54989,126348,2023,10,Wednesday,False,1059531
2023-10-19,218519,166233,221843,260680,55572,124608,2023,10,Thursday,False,1047455
2023-10-20,214167,167968,222792,254227,57816,121760,2023,10,Friday,False,1038730
2023-10-21,147371,112580,154097,146632,45281,72141,2023,10,Saturday,True,678102
2023-10-22,141782,102503,135134,133302,41331,61350,2023,10,Sunday,True,615402
2023-10-23,214192,160945,209230,241915,53884,119745,2023,10,Monday,False,999911
2023-10-24,220406,169839,222391,259416,56513,125597,2023,10,Tuesday,False,1054162
2023-10-25,222492,165138,225776,262082,57709,126379,2023,10,Wednesday,False,1059576
2023-10-26,220487,164608,222732,257185,57354,124290,2023,10,Thursday,False,1046656
2023-10-27,215045,165783,220655,250659,60189,122665,2023,10,Friday,False,1034996
2023-10-28,153172,115211,161488,168030,48649,79580,2023,10,Saturday,True,726130
2023-10-29,137132,98246,133218,129694,41459,60780,2023,10,Sunday,True,600529
2023-10-30,211987,158224,210083,236468,55086,118934,2023,10,Monday,False,990782
2023-10-31,217217,163126,222064,253988,57028,125416,2023,10,Tuesday,False,1038839
2023-11-01,222202,166517,228310,260585,57820,128264,2023,11,Wednesday,False,1063698
2023-11-02,220954,164381,224221,254647,58274,126047,2023,11,Thursday,False,1048524
2023-11-03,215206,167152,226627,248645,59913,123105,2023,11,Friday,False,1040648
2023-11-04,155741,119716,161983,150292,49301,75725,2023,11,Saturday,True,712758
2023-11-05,147625,104440,138307,129068,45456,62474,2023,11,Sunday,True,627370
2023-11-06,217498,162582,213142,241351,55950,121885,2023,11,Monday,False,1012408
2023-11-07,221617,168981,226412,261146,59216,128837,2023,11,Tuesday,False,1066209
2023-11-08,228618,172189,233012,265948,59150,130169,2023,11,Wednesday,False,1089086
2023-11-09,228881,171653,229465,260325,59143,129030,2023,11,Thursday,False,1078497
2023-11-10,219109,175560,231094,250724,61061,125915,2023,11,Friday,False,1063463
2023-11-11,171046,125150,175168,162248,58189,77321,2023,11,Saturday,True,769122
2023-11-12,189925,118480,176579,165194,65967,73681,2023,11,Sunday,True,789826
2023-11-13,132144,101664,145236,134013,46834,65333,2023,11,Monday,False,625224
2023-11-14,193438,152628,208500,232587,55153,112376,2023,11,Tuesday,False,954682
2023-11-15,210302,162135,222189,249036,57107,123672,2023,11,Wednesday,False,1024441
2023-11-16,213699,173089,220302,247627,56599,124752,2023,11,Thursday,False,1036068
2023-11-17,209492,160067,217589,238037,57383,120289,2023,11,Friday,False,1002857
2023-11-18,153562,112646,155312,145501,46432,74150,2023,11,Saturday,True,687603
2023-11-19,144103,96012,130333,123975,41568,59509,2023,11,Sunday,True,595500
2023-11-20,220081,160409,212391,241405,55532,125038,2023,11,Monday,False,1014856
2023-11-21,225885,165504,225020,260150,58940,131249,2023,11,Tuesday,False,1066748
2023-11-22,222230,250614,235772,272525,62450,139113,2023,11,Wednesday,False,1182704
2023-11-23,222371,168627,229179,263220,62398,130845,2023,11,Thursday,False,1076640
2023-11-24,224005,170630,232343,260425,62591,130708,2023,11,Friday,False,1080702
2023-11-25,152673,118685,167477,156854,51628,79434,2023,11,Saturday,True,726751
2023-11-26,148978,102424,143060,133373,46357,64832,2023,11,Sunday,True,639024
2023-11-27,218024,161414,216086,244234,56140,125997,2023,11,Monday,False,1021895
2023-11-28,220515,166671,228154,259900,59051,132983,2023,11,Tuesday,False,1067274
2023-11-29,224901,166895,243952,263619,58403,140546,2023,11,Wednesday,False,1098316
